Consumer,Hour,Mean,Std
B11000300_2013,17,3.1311475409836067,1.4983642429199806
B11000300_2013,18,3.19672131147541,1.5662388081962206
B11000300_2013,19,3.1639344262295084,1.5907553404207482
B11000300_2013,20,3.081967213114754,1.6124015483195808
B11000300_2013,21,2.622950819672131,1.538190702392118
B11000300_2013,22,2.1639344262295084,1.4841272521647575
B11000300_2013,23,1.5573770491803278,1.0326567703622047
B11000300_2013,24,1.2622950819672132,0.7444139370323101
B11000301_2013,1,1.1475409836065573,0.5382444314551476
B11000301_2013,2,1.1475409836065573,0.5068729453685346
B11000301_2013,3,1.098360655737705,0.4688639228221342
B11000301_2013,4,1.098360655737705,0.5342351061246008
B11000301_2013,5,1.1147540983606556,0.5754075008125982
B11000301_2013,6,1.098360655737705,0.5342351061246008
B11000301_2013,7,1.1639344262295082,0.6054486987744061
B11000301_2013,8,3.0327868852459017,1.828438490963762
B11000301_2013,9,6.819672131147541,4.158767931993098
B11000301_2013,10,6.245901639344262,3.5001439675538872
B11000301_2013,11,6.131147540983607,3.16474125446929
B11000301_2013,12,5.918032786885246,2.723877912860803
B11000301_2013,13,4.967213114754099,2.2394906703933426
B11000301_2013,14,5.901639344262295,2.82671632489057
B11000301_2013,15,5.672131147540983,2.590786395427988
B11000301_2013,16,5.459016393442623,2.459999803357338
B11000301_2013,17,5.327868852459017,2.520221896784057
B11000301_2013,18,5.245901639344262,2.4671994989003956
B11000301_2013,19,4.80327868852459,2.231074666665001
B11000301_2013,20,4.081967213114754,2.0509500554797917
B11000301_2013,21,3.4754098360655736,1.9719887388453212
B11000301_2013,22,2.4918032786885247,1.5216788702783335
B11000301_2013,23,1.4262295081967213,0.8770108770554266
B11000301_2013,24,1.1475409836065573,0.5382444314551476
B11000302_2013,1,1.1475409836065573,0.35464438775055634
B11000302_2013,2,1.0491803278688525,0.2162443599716872
B11000302_2013,3,1.0327868852459017,0.17807836870820026
B11000302_2013,4,1.0327868852459017,0.17807836870820026
B11000302_2013,5,1.0491803278688525,0.2162443599716872
B11000302_2013,6,1.0655737704918034,0.24753555525477872
B11000302_2013,7,2.0163934426229506,0.12698306053139075
B11000302_2013,8,1.0655737704918034,0.24753555525477874
B11000302_2013,9,2.918032786885246,1.3218849180734071
B11000302_2013,10,3.6721311475409837,1.6764649720386207
B11000302_2013,11,3.622950819672131,1.548811648384483
B11000302_2013,12,3.3114754098360657,1.477048270591594
B11000302_2013,13,3.262295081967213,1.5138880499167469
B11000302_2013,14,3.3114754098360657,1.4659074692529939
B11000302_2013,15,3.540983606557377,1.6253501059600572
B11000302_2013,16,3.639344262295082,1.71810786971461
B11000302_2013,17,3.4262295081967213,1.5519318093165726
B11000302_2013,18,3.622950819672131,1.369024235810686
B11000302_2013,19,3.540983606557377,1.2876942220757692
B11000302_2013,20,3.3934426229508197,1.2184199459712817
B11000302_2013,21,2.639344262295082,1.1019027788069549
B11000302_2013,22,2.0491803278688523,1.031094111050255
B11000302_2013,23,1.721311475409836,0.791991628143027
B11000302_2013,24,1.459016393442623,0.5887962293792777
B11000303_2013,1,2.1639344262295084,0.6818568637077188
B11000303_2013,2,2.0,0.3621429841700741
B11000303_2013,3,1.901639344262295,0.3485293709093328
B11000303_2013,4,1.9180327868852458,0.27431476279805755
B11000303_2013,5,1.9508196721311475,0.2162443599716872
B11000303_2013,6,1.8032786885245902,0.3975198574748243
B11000303_2013,7,1.9344262295081966,0.24753555525477872
B11000303_2013,8,2.459016393442623,0.8603043779279953
B11000303_2013,9,4.426229508196721,2.1306430676563863
B11000303_2013,10,4.655737704918033,2.2019756099782293
B11000303_2013,11,4.639344262295082,2.2326400375387823
B11000303_2013,12,4.491803278688525,1.8343082925507366
B11000303_2013,13,4.180327868852459,1.713095144605001
B11000303_2013,14,3.9508196721311477,1.7027097931277093
B11000303_2013,15,3.9344262295081966,1.687648985131959
B11000303_2013,16,3.901639344262295,1.5754772166208475
B11000303_2013,17,3.901639344262295,1.543945531537194
B11000303_2013,18,4.032786885245901,1.5572907655131696
B11000303_2013,19,4.245901639344262,1.7145064548632658
B11000303_2013,20,4.278688524590164,1.75677748519591
B11000303_2013,21,3.459016393442623,1.43234040385592
B11000303_2013,22,3.0,1.2675004445952593
B11000303_2013,23,2.721311475409836,1.1891744972670253
B11000303_2013,24,2.3934426229508197,0.8546629769007917
B11000304_2013,1,1.1147540983606556,0.6298154987638868
B11000304_2013,2,1.0655737704918034,0.507932242125563
B11000304_2013,3,1.0655737704918034,0.507932242125563
B11000304_2013,4,1.0491803278688525,0.380949181594172
B11000304_2013,5,1.0655737704918034,0.507932242125563
B11000304_2013,6,1.098360655737705,0.5640869027568935
B11000304_2013,7,2.098360655737705,0.6943547076900777
B11000304_2013,8,1.6557377049180328,1.199525123273883
B11000304_2013,9,5.409836065573771,4.1543066698971245
B11000304_2013,10,6.639344262295082,4.319353271586171
B11000304_2013,11,6.885245901639344,4.165031480627049
B11000304_2013,12,6.573770491803279,3.9813459145857046
B11000304_2013,13,6.065573770491803,3.912438560598691
B11000304_2013,14,6.180327868852459,3.826174722520668
B11000304_2013,15,6.032786885245901,3.7850751475518805
B11000304_2013,16,6.016393442622951,3.9192329597440216
B11000304_2013,17,5.852459016393443,3.705715857808333
B11000304_2013,18,5.754098360655738,3.757640250558888
B11000304_2013,19,5.39344262295082,3.5263815500980336
B11000304_2013,20,4.131147540983607,3.3849978077628835
B11000304_2013,21,3.0491803278688523,3.3261321479824755
B11000304_2013,22,2.80327868852459,3.103777033414671
B11000304_2013,23,1.901639344262295,2.0937449234215872
B11000304_2013,24,1.3770491803278688,1.4390791047445735
B11000305_2013,1,1.4262295081967213,0.5266353575150495
B11000305_2013,2,1.4098360655737705,0.5240776184637961
B11000305_2013,3,1.4098360655737705,0.5240776184637961
B11000305_2013,4,1.4262295081967213,0.5266353575150495
B11000305_2013,5,1.459016393442623,0.5301954632392206
B11000305_2013,6,1.3934426229508197,0.5209917567892034
B11000305_2013,7,3.557377049180328,1.0484116036275068
B11000305_2013,8,3.0655737704918034,1.4357137079220532
B11000305_2013,9,4.327868852459017,2.185806010886271
B11000305_2013,10,4.721311475409836,2.1358082705516517
B11000305_2013,11,4.950819672131147,2.114944711196084
B11000305_2013,12,4.639344262295082,1.9165610158262931
B11000305_2013,13,4.590163934426229,2.05160512274728
B11000305_2013,14,4.229508196721311,1.683024625273521
B11000305_2013,15,4.442622950819672,1.8688524590163935
B11000305_2013,16,4.442622950819672,1.8512254706220468
B11000305_2013,17,4.327868852459017,1.7899657609639559
B11000305_2013,18,4.016393442622951,1.769428946305156
B11000305_2013,19,3.8360655737704916,1.611234409876146
B11000305_2013,20,3.5737704918032787,1.541332363743365
B11000305_2013,21,3.180327868852459,1.408501083541678
B11000305_2013,22,2.4918032786885247,1.1397864456241769
B11000305_2013,23,1.639344262295082,0.6281063626448531
B11000305_2013,24,1.4098360655737705,0.524077618463796
B11000306_2013,1,1.0,0.0
B11000306_2013,2,1.0,0.0
B11000306_2013,3,1.0,0.0
B11000306_2013,4,1.0,0.0
B11000306_2013,5,1.0,0.0
B11000306_2013,6,1.721311475409836,0.4483539124976178
B11000306_2013,7,1.0819672131147542,0.3286875025534987
B11000306_2013,8,4.19672131147541,2.786499491142244
B11000306_2013,9,8.459016393442623,5.348735933068529
B11000306_2013,10,9.081967213114755,4.9465837920770905
B11000306_2013,11,8.934426229508198,4.647822872880664
B11000306_2013,12,7.868852459016393,4.091075492233025
B11000306_2013,13,7.704918032786885,4.050275288337097
B11000306_2013,14,7.852459016393443,4.088512758472107
B11000306_2013,15,8.01639344262295,4.733874451293859
B11000306_2013,16,8.442622950819672,4.70620305750715
B11000306_2013,17,8.704918032786885,4.79529914038117
B11000306_2013,18,8.295081967213115,4.553306355141632
B11000306_2013,19,7.688524590163935,4.579143679724327
B11000306_2013,20,6.983606557377049,4.632358756452439
B11000306_2013,21,5.377049180327869,4.465400444386689
B11000306_2013,22,3.0,2.7039740031731196
B11000306_2013,23,1.098360655737705,0.3927589688757685
B11000306_2013,24,1.0,0.0
B11000324_2013,1,1.180327868852459,0.528164055527443
B11000324_2013,2,1.2131147540983607,0.6036705783449827
B11000324_2013,3,1.1475409836065573,0.5068729453685346
B11000324_2013,4,1.2131147540983607,0.6036705783449827
B11000324_2013,5,1.2295081967213115,0.6111918649936803
B11000324_2013,6,1.4754098360655739,0.8017717547959006
B11000324_2013,7,1.360655737704918,0.8499332063485718
B11000324_2013,8,2.7049180327868854,1.6727739041080785
B11000324_2013,9,4.262295081967213,2.8509511748627374
B11000324_2013,10,4.655737704918033,2.833553326795078
B11000324_2013,11,4.80327868852459,2.804093448848253
B11000324_2013,12,4.622950819672131,2.5617868663104995
B11000324_2013,13,4.278688524590164,2.516380092878564
B11000324_2013,14,4.278688524590164,2.4030796330240913
B11000324_2013,15,4.426229508196721,2.432424523408709
B11000324_2013,16,4.295081967213115,2.3283305937811134
B11000324_2013,17,4.327868852459017,2.3589474693447903
B11000324_2013,18,4.295081967213115,2.227578721503348
B11000324_2013,19,4.213114754098361,2.2405704345271986
B11000324_2013,20,3.7704918032786887,2.24260857056074
B11000324_2013,21,3.3278688524590163,2.302680629431919
B11000324_2013,22,2.278688524590164,1.9596850494778502
B11000324_2013,23,1.7540983606557377,1.2887373119366259
B11000324_2013,24,1.459016393442623,0.9846988470610629
B11000325_2013,1,1.0,0.0
B11000325_2013,2,1.0,0.0
B11000325_2013,3,1.0,0.0
B11000325_2013,4,1.0,0.0
B11000325_2013,5,1.0,0.0
B11000325_2013,6,1.0,0.0
B11000325_2013,7,1.1311475409836065,0.5860512436629336
B11000325_2013,8,1.3934426229508197,0.7077715785220624
B11000325_2013,9,3.1147540983606556,1.5267919936885312
B11000325_2013,10,3.7540983606557377,1.7709471181385439
B11000325_2013,11,4.377049180327869,2.341107587294145
B11000325_2013,12,4.311475409836065,2.3437463607424944
B11000325_2013,13,3.4754098360655736,1.6753424643988486
B11000325_2013,14,3.7540983606557377,1.6462151095912383
B11000325_2013,15,3.80327868852459,1.5451634974358264
B11000325_2013,16,3.7704918032786887,1.721545651518043
B11000325_2013,17,3.5245901639344264,1.4441124947898516
B11000325_2013,18,3.4262295081967213,1.3114754098360655
B11000325_2013,19,3.377049180327869,1.3077816836183034
B11000325_2013,20,3.1475409836065573,1.3530301824238262
B11000325_2013,21,2.5737704918032787,1.2073411566899652
B11000325_2013,22,2.2131147540983607,1.1178837456545785
B11000325_2013,23,1.6065573770491803,0.9628967315139942
B11000325_2013,24,1.1311475409836065,0.4607694859854163
B11000326_2013,1,1.5901639344262295,0.8940064396351464
B11000326_2013,2,1.6885245901639345,0.8970074767412756
B11000326_2013,3,1.6065573770491803,0.7950397149496484
B11000326_2013,4,1.5737704918032787,0.6642885111263872
B11000326_2013,5,1.5573770491803278,0.6659047872652426
B11000326_2013,6,1.540983606557377,0.6671144245696986
B11000326_2013,7,3.5737704918032787,1.4424366496694383
B11000326_2013,8,4.213114754098361,2.9427028620593827
B11000326_2013,9,7.147540983606557,4.060348307653899
B11000326_2013,10,7.327868852459017,3.3521283255074192
B11000326_2013,11,7.836065573770492,3.224803096639161
B11000326_2013,12,7.622950819672131,3.1527450148606753
B11000326_2013,13,6.934426229508197,2.885059606504258
B11000326_2013,14,6.721311475409836,2.95391458826865
B11000326_2013,15,6.655737704918033,2.9636333809105326
B11000326_2013,16,6.655737704918033,3.013005938205285
B11000326_2013,17,6.524590163934426,3.107930402922731
B11000326_2013,18,6.770491803278689,3.096234850577846
B11000326_2013,19,6.672131147540983,2.9516392304505557
B11000326_2013,20,6.475409836065574,2.989635414896207
B11000326_2013,21,5.39344262295082,2.864586992945143
B11000326_2013,22,3.9508196721311477,2.7004931517342947
B11000326_2013,23,2.7540983606557377,2.2002662857095503
B11000326_2013,24,2.0327868852459017,1.3301942803344782
B11000387_2013,1,1.0491803278688525,0.38094918159417196
B11000387_2013,2,1.0491803278688525,0.38094918159417196
B11000387_2013,3,1.0491803278688525,0.38094918159417196
B11000387_2013,4,1.0491803278688525,0.38094918159417196
B11000387_2013,5,1.0491803278688525,0.38094918159417196
B11000387_2013,6,1.0491803278688525,0.38094918159417196
B11000387_2013,7,1.0491803278688525,0.38094918159417196
B11000387_2013,8,1.2459016393442623,0.5626558131714923
B11000387_2013,9,5.377049180327869,3.9470426132769223
B11000387_2013,10,4.344262295081967,2.8219586611606573
B11000387_2013,11,4.327868852459017,2.5653511661663675
B11000387_2013,12,3.819672131147541,2.1991667328175746
B11000387_2013,13,3.459016393442623,1.797756073935115
B11000387_2013,14,3.0,1.4257583544366492
B11000387_2013,15,3.0491803278688523,1.6439280179307116
B11000387_2013,16,3.3278688524590163,1.646867980967129
B11000387_2013,17,3.377049180327869,1.6710057286323947
B11000387_2013,18,3.5245901639344264,1.887026956265793
B11000387_2013,19,3.5901639344262297,1.9783835857764704
B11000387_2013,20,3.6065573770491803,2.026696322691881
B11000387_2013,21,2.622950819672131,1.505878474906874
B11000387_2013,22,1.7377049180327868,1.4474583642389587
B11000387_2013,23,1.1475409836065573,0.5382444314551476
B11000387_2013,24,1.0491803278688525,0.38094918159417196
B11000388_2013,1,1.0163934426229508,0.12698306053139075
B11000388_2013,2,1.0163934426229508,0.12698306053139075
B11000388_2013,3,1.0163934426229508,0.12698306053139075
B11000388_2013,4,1.0163934426229508,0.12698306053139075
B11000388_2013,5,1.0163934426229508,0.12698306053139075
B11000388_2013,6,1.0163934426229508,0.12698306053139075
B11000388_2013,7,1.0819672131147542,0.45430840854265636
B11000388_2013,8,2.0327868852459017,1.5360926918193416
B11000388_2013,9,4.639344262295082,3.871005236010561
B11000388_2013,10,3.7868852459016393,2.668054820991335
B11000388_2013,11,4.114754098360656,2.554958924027314
B11000388_2013,12,4.114754098360656,2.6370522580456255
B11000388_2013,13,4.065573770491803,2.6356251161260844
B11000388_2013,14,4.131147540983607,2.563779291772243
B11000388_2013,15,4.163934426229508,2.7050670599781386
B11000388_2013,16,4.262295081967213,2.73352975043865
B11000388_2013,17,4.295081967213115,2.575701478827753
B11000388_2013,18,4.426229508196721,2.694615252157913
B11000388_2013,19,4.229508196721311,2.511569574059745
B11000388_2013,20,3.639344262295082,2.5222471563169706
B11000388_2013,21,2.918032786885246,2.3209317092333888
B11000388_2013,22,1.6229508196721312,1.3809468648296843
B11000388_2013,23,1.0163934426229508,0.12698306053139075
B11000388_2013,24,1.0163934426229508,0.12698306053139075
B11000400_2013,1,1.3278688524590163,1.019824984589888
B11000400_2013,2,1.180327868852459,0.7356985466333404
B11000400_2013,3,1.0819672131147542,0.5215073351012088
B11000400_2013,4,1.0655737704918034,0.507932242125563
B11000400_2013,5,1.0655737704918034,0.507932242125563
B11000400_2013,6,1.098360655737705,0.6454104814763779
B11000400_2013,7,1.1639344262295082,0.7054896652901643
B11000400_2013,8,2.3114754098360657,1.6350764117759584
B11000400_2013,9,4.540983606557377,2.640006026395278
B11000400_2013,10,4.409836065573771,2.335590978537797
B11000400_2013,11,4.524590163934426,2.3511877526960374
B11000400_2013,12,4.426229508196721,2.01192360766101
B11000400_2013,13,4.508196721311475,2.085256211955128
B11000400_2013,14,4.590163934426229,2.198188890735965
B11000400_2013,15,4.524590163934426,2.273197772021371
B11000400_2013,16,4.344262295081967,2.07155003264673
B11000400_2013,17,4.426229508196721,2.068174267266906
B11000400_2013,18,4.508196721311475,2.013258925792788
B11000400_2013,19,4.491803278688525,2.2588474561495264
B11000400_2013,20,3.7868852459016393,2.23324181109693
B11000400_2013,21,3.0491803278688523,2.228181861990805
B11000400_2013,22,2.8524590163934427,2.201609437927809
B11000400_2013,23,2.081967213114754,1.6225367910371966
B11000400_2013,24,1.4918032786885247,1.3009826150181307
B11000401_2013,1,1.0163934426229508,0.12698306053139072
B11000401_2013,2,1.0,0.0
B11000401_2013,3,1.0163934426229508,0.12698306053139072
B11000401_2013,4,1.0,0.0
B11000401_2013,5,1.0163934426229508,0.12698306053139072
B11000401_2013,6,1.0,0.0
B11000401_2013,7,1.9344262295081966,0.4386586282052346
B11000401_2013,8,2.4262295081967213,0.8387933642928544
B11000401_2013,9,3.1475409836065573,1.6178924316688954
B11000401_2013,10,5.0,2.9140698822589215
B11000401_2013,11,5.049180327868853,3.0804844706700334
B11000401_2013,12,4.426229508196721,2.5379675384083447
B11000401_2013,13,3.80327868852459,2.163934426229508
B11000401_2013,14,3.6065573770491803,2.0428097696321594
B11000401_2013,15,3.6557377049180326,1.8720134326059277
B11000401_2013,16,4.032786885245901,2.268582377557057
B11000401_2013,17,4.081967213114754,2.2050246789980816
B11000401_2013,18,3.9672131147540983,2.1422158982189687
B11000401_2013,19,3.6065573770491803,1.8841764607468336
B11000401_2013,20,3.0163934426229506,1.806108063490715
B11000401_2013,21,1.9672131147540983,1.342461809021196
B11000401_2013,22,1.3114754098360655,0.8004298764415544
B11000401_2013,23,1.0491803278688525,0.2820434513784468
B11000401_2013,24,1.0327868852459017,0.17807836870820026
B11000402_2013,1,1.2622950819672132,0.8852459016393444
B11000402_2013,2,1.098360655737705,0.5342351061246008
B11000402_2013,3,1.0655737704918034,0.507932242125563
B11000402_2013,4,1.0819672131147542,0.5215073351012088
B11000402_2013,5,1.1311475409836065,0.6646929486135504
B11000402_2013,6,1.1147540983606556,0.65532774069858
B11000402_2013,7,1.1475409836065573,0.6735291339073487
B11000402_2013,8,3.819672131147541,1.859915357860044
B11000402_2013,9,5.885245901639344,2.880678202567149
B11000402_2013,10,5.573770491803279,2.6205932027331578
B11000402_2013,11,5.60655737704918,2.5042828136299424
B11000402_2013,12,5.475409836065574,2.3089743474002544
B11000402_2013,13,5.557377049180328,2.4328664208641504
B11000402_2013,14,5.327868852459017,2.2376899056723354
B11000402_2013,15,5.344262295081967,2.095156364927537
B11000402_2013,16,5.475409836065574,2.1007926480419683
B11000402_2013,17,5.409836065573771,2.175700747717228
B11000402_2013,18,5.377049180327869,2.248233801696232
B11000402_2013,19,5.180327868852459,2.1916996677203797
B11000402_2013,20,4.819672131147541,2.2507426586468826
B11000402_2013,21,3.377049180327869,2.174094380341036
B11000402_2013,22,2.5901639344262297,1.9700798783866262
B11000402_2013,23,1.8688524590163935,1.487383111110001
